ID,COM
BYU,35.74577526371008
BZ8,29.521454667589534
BZE,1.7430992039303874
BZH,5.079223083840344
BZN,4.144859153897774
C01,29.14196229890081
C08,3.636697923293156
C0E,1.1914552702278205
C0M,34.44862165928271
C0Q,34.75018377453948
C11,3.9439428404720496
C12,2.722501721440815
C1A,32.61468364326685
C1D,6.406401238826807
C1F,1.303931100210157
C1G,32.067263518150945
C1L,28.902195591936092
C1O,21.340512975729954
C1P,33.627634467549015
C1X,2.5920693851909085
C23,33.082696852352946
C26,0.9266605367084944
C28,3.7909720431058145
C2D,3.921006148239594
C2O,20.82341682173835
C2T,0.8521029659245618
C39,30.869559211652977
C3E,30.782786650926152
C3F,29.596739076325715
C3Z,3.6878624146418284
C48,4.345795886475942
C4A,8.226895735480028
C4D,4.18623005711996
C4X,1.492169965161519
C52,31.656248695599153
C54,2.2379914027212413
C55,6.281488287293537
C58,7.245640782573077
C5E,1.3943082306919976
C5J,34.41863843976768
C5U,29.4134338949036
C5W,20.099860445384856
C64,3.9071530970476327
C6I,1.473552084114237
C6K,7.32554703559159
C6M,29.152065668996705
C6W,2.702913289324164
C6Z,1.584368940989293
C72,3.914687276475188
C7N,33.116312799274624
C82,2.1332690551355227
C85,31.37280636675229
C89,36.158209690425885
C8W,28.531290353889265
C99,27.96625963998522
C9B,2.4726290835067664
C9J,3.0211255274918702
C9N,1.7196811874463753
C9O,4.290092707219031
C9Q,6.51372260087544
CAC,19.232614658785977
CAH,2.0968459709866725
CAK,28.165537001395275
CAX,27.936254921949708
CA,31.28520955192461
CB0,2.038806257123706
CB8,3.621219443942851
CBE,2.2602575061718153
CBJ,29.26467224638232
CCB,1.7474668967941835
CCM,2.8276439658277353
CCU,2.3371172180121476
CD7,29.629832915705528
CDG,2.7519895287722282
CDI,20.277145099719075
CDX,17.87622493252066
CDZ,33.497552965647664
CD,31.28520955192461
CEB,1.5343564514362047
CEC,2.8515593685877874
CEL,3.3475464179929766
CEQ,1.8199799705063997
CE,31.28520955192461
CF8,2.884362191502131
CFG,4.383524571520066
CFH,1.849483720939187
CFK,2.4675472576651263
CFQ,2.639756533024515
CFT,23.811943311501658
CF,31.28520955192461
CGQ,3.695778271904456
CGX,33.123022269286444
CGZ,2.2680978398148857
CH2,24.13985422705739
CH4,1.6230599057518225
CHH,5.0409150051773794
CHJ,27.590784784803724
CHW,34.16307446246937
CHX,1.8340152172197102
CHZ,28.787374396804662
CI0,3.059618672477888
CI2,3.3513822604217696
CI5,4.935854894207205
CI7,4.656099764892955
CIA,29.05013644876775
CID,31.358544219308286
CIG,1.8165358551168924
CIH,28.804908763212122
CIL,33.77337229537058
CIP,2.5362557639737484
CIU,5.531698957109881
CIW,3.0238181850895
CJ4,6.293126721010685
CJ8,1.245723658395638
CJF,0.7134332813200478
CJG,32.314206721633155
CJM,29.636668809643645
CJP,29.931646740763433
CJQ,35.19117652900395
CKE,31.596386782004146
CKG,29.220568093301615
CKI,7.192009584562243
CKJ,3.8163859880908895
CKU,1.8709774286735397
CLM,1.9102424303642156
CLU,28.143384627481
CLX,2.143125748717788
CL,28.010255626260953
CM6,3.7964596202819116
CMF,29.133864021473162
CMI,33.44696917359061
CMO,18.229552383966013
CMU,27.835708828027233
CNB,35.38319148543575
CNN,32.88007022286556
CNQ,2.9533009797199465
CNV,24.695416764644552
CO2,24.715419970060626
CO,31.28520955192461
CP8,33.37596779213925
CP9,3.1037109745301295
CPB,28.814062853903447
CPC,1.862066949352509
CPF,28.201385859207964
CPK,30.983943411606585
CPP,2.4970680714141382
CQ4,18.518779365408253
CQ7,33.540490176797356
CQU,28.068674333114753
CQW,2.2868428678937627
CR5,1.6309055560787074
CRI,31.831689583561477
CRO,2.1472870713494765
CRP,32.888468442546845
CRZ,6.860294615538213
CR,31.28520955192461
CSI,27.48700058132967
CS,31.28520955192461
CT2,3.012217822954981
CT4,2.3717769298502636
CT5,33.397827174737266
CTI,30.92196812590552
CTK,0.7208138639578475
CU1,31.28520955192461
CU3,31.28520955192461
CU4,4.407388737161022
CU7,1.8855042041670127
CU8,1.8945596831041214
CUA,31.867524464392186
CUB,1.9612231575630477
CUK,3.1066678469094047
CUL,24.49593947566502
CUN,33.81225586792361
CUO,36.03069649797937
CUV,1.680747212580896
CUZ,32.413136538094335
CU,31.28520955192461
CV8,37.97264257482835
CVI,34.0233016206791
CVN,27.78618177060605
CVO,3.0824202022174134
CVQ,18.92161517872836
CVU,1.9976570102613098
CW3,1.7958696725040368
CW9,33.3977884854565
CWA,29.343784747848947
CWC,35.040978713867226
CWE,1.3646837564701413
CWG,2.8265485567922486
CWV,1.3257925870513958
CWY,2.307966457479417
CWZ,35.43184628548163
CX4,0.6358615885659304
CX6,2.544951315749301
CXH,3.133363893119138
CYI,1.1159203329645422
CYN,24.160169694942
CYO,31.835479588931587
CYT,2.5553930032219485
CYX,27.358633839504375
CZ5,32.9405145827802
CZ9,3.6911730170105836
CZA,33.84216651051604
CZE,30.254149040596758
CZH,4.139921461588674
CZP,4.410469830459671
CZY,2.3245123805969325
D01,27.62922813899137
D02,2.0898629260595567
D06,2.850592352152287
D0M,2.3461714374423774
D0S,6.9686235588443575
D0T,35.42913185442722
D0V,33.56409209225575
D1A,6.474226109015617
D1G,1.5097355471975928
D1O,2.575403360948082
D1X,1.46095957564131
D1Z,33.65307633415308
D23,3.811351434956254
D2B,2.9463763391206443
D2Z,4.705394004753357
D30,34.77773476631421
D34,1.1330856835097398
D3F,2.995660631269417
D3I,32.16979866841449
D3O,31.848311076266782
D41,28.21470602182535
D42,27.24739500282836
D46,32.04851009516436
D4C,2.346373482508666
D4V,1.761852552614212
D4X,1.728390281052472
D54,2.611454064470626
D5O,1.1198407100437602
D5R,20.294027712380373
D64,2.0741719891639057
D6D,2.2743264216359935
D6I,4.921023281807596
D6K,2.334942663539286
D6O,3.4721410291945287
D6R,8.997393599910712
D6W,2.981735287228461
D6X,3.903568224407886
D6Y,29.64174713610952
D71,33.09155872164542
D7A,32.664639502371664
D7D,30.3328441199538
D7E,2.5719121519908232
D7H,37.62237820835491
D7O,3.7901322240238557
D7U,3.994307210971702
D7Z,21.94660069573396
D8A,1.9568692562367216
D8B,1.5372819983414725
D8P,29.54697379417744
D8U,16.97731390860483
D8Z,28.45631395328824
D96,33.48170092306811
D9B,4.9909179162083195
D9I,33.27494606249953
D9P,32.3071662129999
D9S,6.804436887852542
D9T,2.02205639656583
D9Y,3.650585418029975
DAI,2.828207716261026
DAW,33.79461051663413
DAX,29.558604557596937
DAZ,32.93557608464318
DB0,31.947738277324124
DB5,2.083500665949729
DBM,2.4162267469851892
DBO,34.796492774306365
DBW,2.4326869373963182
DC1,1.6468845377730619
DC3,5.040915854050149
DCO,1.9989235167133617
DCQ,1.956833117581644
DCV,2.3071177844998063
DD0,29.14042215815324
DD4,4.662467814197805
DD5,4.355021607137452
DD7,4.072291853605685
DDD,3.077034260057351
DDM,1.524204528348584
DDP,1.5872440482754129
DE4,5.521606193226716
DEN,1.4857564137299353
DEO,6.739097987071859
DEQ,2.4796946280592023
DEW,1.2096657686014822
DF3,34.05467129323282
DF5,1.5629733414795186
DFE,1.608145798357401
DFP,2.6505951139188944
DFX,2.7849403458762243
DFZ,29.776261157215135
DGB,1.9437568137272767
DGF,1.3776652522261383
DGW,34.74149319498537
DHA,2.5073089312750545
DHD,1.9724939848297853
DHK,1.5479179391351032
DHM,1.4788313195842668
DHQ,27.5433156313434
DHS,1.5812945939705751
DI1,5.583160014985548
DI6,1.9005492742840633
DII,2.3805806159365472
DIQ,0.9425794048522634
DIU,28.238489763692712
DIY,2.2999996236311415
DIZ,4.441195544278626
DJ0,27.80205460720161
DJC,1.596989304280659
DJK,30.65521386322047
DJL,2.5060768628305685
DJM,30.90073777168417
DJO,2.784375422824583
DJP,1.760125124446517
DJX,29.121810625713422
DJZ,31.26990101100496
DK1,2.4643033968298047
DKG,1.9292938819700536
DKM,30.901230178525854
DKU,31.964713519282718
DLI,5.3969714094581365
DLR,1.8456083864020716
DLU,19.846636539205644
DLW,28.319585650547435
DM0,1.555382948757019
DMF,2.2855781724455517
DMI,2.195833191611232
DMO,19.88857802027815
DMS,3.408135143380746
DMX,3.038404068708018
DMY,2.2960557116337226
DNI,24.772758273196693
DO0,30.173771068455185
DO1,33.68228454948343
DO3,16.98315723692065
DO9,34.45652641511281
DOD,31.90696531938009
DOK,33.02913847107783
DOQ,28.63169253268028
DOZ,33.106135565450174
DP0,2.3650973158130375
DP2,28.841342057064242
DP4,2.1165284041764734
DP6,1.0916343862566966
DPA,28.724083883395185
DPD,7.4955898292248975
DPK,1.72676154463089
DPN,1.075761186810447
DPU,28.828521715257306
DQ1,2.1388002783871047
DQ4,30.0742792911282
DQK,1.1824140812312187
DQL,1.2010561675090368
DQN,27.965127122916876
DQO,33.863434532004774
DQS,31.937791983255803
DR8,4.590529891087677
DRF,32.41358139549057
DRH,32.521222402345394
DRK,34.02600998472693
DS0,1.9858855977808878
DS1,1.194554830524937
DS9,28.678239145557367
DSI,33.81589307995104
DSM,2.2786038102370694
DSS,2.186118747059249
DTT,1.6528426896441875
DTZ,3.0186362112210863
DU1,5.149213594246956
DU2,2.4150656739093086
DUB,1.963675523941438
DUH,28.40346252894559
DUV,2.4791315729775394
DV3,1.6062196105727387
DVF,3.646353609132036
DW3,18.985520308235884
DWG,3.9491964943031963
DWY,31.166516917057336
DX8,1.96317059367987
DXB,29.091082230344554
DXL,1.8807222818807607
DXO,32.623626341296664
DY2,3.4541848536262427
DY3,7.497946879418829
DY5,28.751537231235062
DY7,27.364622823353873
DY8,27.808534556436765
DYC,1.7729645488948038
DYR,34.71517481284842
DYU,34.90027589903209
DYY,4.053063713264778
DYZ,2.58373169832838
DZ9,28.9381933132123
DZQ,2.908386481909124
DZR,3.1187381259359475
DZS,32.487451995849085
DZU,31.609243840590338
DZZ,2.957036475914543
E01,1.3016386936784263
E05,32.38886249512384
E09,27.62206863228665
E0J,1.1268961544078353
E0L,30.27443694578869
E0Y,29.173026733918167
E10,3.2521617381878767
E11,6.472211913744563
E1K,28.082755016409283
E1M,32.28837014271403
E1S,2.8287744116748956
E1V,3.3914775805938335
E1W,29.093931705758735
E1Z,2.9718394719165016
E29,28.309222619314443
E2H,7.435599970440859
E2J,35.34507322225875
E2N,31.18009327415552
E2O,28.68521920965269
E31,31.642715575300265
E33,29.905963312327053
E36,33.32084067696357
E3A,4.243965443637627
E3D,2.7477145387633755
E3E,7.460598045730539
E3N,5.174261257944087
E3R,35.37384771077842
E3U,27.39195387229365
E45,1.5637832045397648
E46,33.72091276242076
E49,33.759300481060684
E4F,29.290785745770687
E4I,2.144026022400148
E4N,1.8353125319150385
E4T,2.4857724043203455
E56,33.07301921981916
E58,1.3474700051044493
E5L,3.1645596600439387
E5O,34.52615415340469
E5S,32.77491212295495
E5W,3.7397228505806197
E60,1.7141341470114126
E66,36.936534995536896
E6A,34.35169378846286
E6I,2.4028469855200654
E6L,34.93269875867806
E6O,35.15685498814146
E6T,2.311455133564222
E74,34.30100873378794
E77,34.28976035362436
E7D,30.340401266990877
E7H,33.14378682957669
E7K,3.471190139365828
E7M,27.285457226350275
E7Q,2.4115770686636493
E7V,33.62508704897309
E80,2.9618903571663138
E82,3.8169985258334487
E85,2.33497007128823
E88,37.237669112369026
E8I,35.04391845295187
E8J,2.844299562485474
E8N,33.298740861303976
E9A,3.2157826792701094
E9B,5.365712403530823
E9H,7.1196654222423135
E9L,1.371686466451225
E9Y,3.2612460422611003
EA3,34.01707529183953
EAA,2.4858961091019762
EAE,8.644251894552262
EAF,3.8798065508386506
EAW,2.1121149224735474
EAY,26.766649368789565
EBC,5.483172513622286
EBE,33.94535346239686
EBJ,36.88099686490543
EBS,32.6590192776874
EBW,5.024121285478574
EC5,4.074764667111413
EC7,2.196055642044898
EC8,2.7193154712841676
EC9,2.118348468947614
ECE,1.5926067990043815
ECF,27.790567869847237
ECL,3.014962805551864
ECU,2.629594282766694
ECV,28.95965620182361
ED0,31.94894487355594
ED7,34.87351044173702
EDD,34.83571989333249
EDH,33.08101777271164
EDK,5.34224706748921
EDM,27.284172257496227
EDP,1.775414658324581
EE2,33.8727891709417
EE6,13.561846601101601
EEE,1.9742349604487721
EEI,3.56791113823228
EEO,2.269733225919893
EF6,2.67169282081893
EF8,34.45693023547533
EFI,1.3187815928805575
EFQ,2.286013391204189
EFU,4.142907986987582
EFV,31.45728261138422
EFZ,31.44100010492616
EG6,29.067376282566265
EGH,32.48428956335329
EGJ,4.318822995108403
EGN,6.0821213973509884
EGO,4.792148364029029
EGU,3.502322178325682
EH8,31.07371486283687
EH9,2.1226241742365053
EHA,5.498878721663571
EHE,36.75674411559256
EHF,3.333656090026648
EHW,31.45503619174197
EHX,1.7312196372437907
EI1,2.7219677328224976
EI7,1.3833218089501085
EI9,3.704101673566297
EIG,3.852705670269751
EJG,5.367150173464865
EJR,3.4481150833378487
EJU,34.33577519530802
EK5,3.4639098186523496
EKI,27.915283410352373
EKL,32.81962267880958
EKM,34.463232474144384
EKV,32.98526359301494
EKY,4.454209588909851
EL1,4.261810093998099
EL3,33.54949096411669
ELL,27.423007773427116
ELV,34.52968367571463
ELW,27.192683981403242
EL,36.10824585941065
EMC,23.896648047486348
EMH,31.687145731796754
EMM,2.3153941773724025
EMR,2.0614902921163285
EMV,4.4886847977801345
EMW,6.075398045049604
EMY,2.9658421055671953
EN3,34.529804950293155
EN6,33.867325781111006
EN9,3.3331146763986195
ENC,24.735322600095518
ENG,1.780488183707076
ENH,4.381359051499976
ENL,34.64547279055453
ENZ,2.6514987236866387
EO4,34.165152347403634
EOF,33.945860139140024
EOK,2.284245262518513
EOS,33.93680331540579
EOU,2.8207781272680843
EQ7,34.215598629560866
EQF,28.707137546244393
EQH,2.9197795051815234
EQK,30.48694048930333
EQO,4.22196602300488
ER2,28.007176643605888
ER3,31.28520955192461
ER7,31.90853633272874
ERE,1.5332454340735937
ES7,1.70059385854617
ESA,19.48203747418294
ESF,33.647152226070844
EST,27.080160940013098
ESV,1.600064515922648
ESX,1.5687079785732125
ET1,2.6024612236249003
ET7,36.393501881302484
ETC,32.27437449596894
ETH,24.374863144441612
ETJ,16.873843734804094
ETM,5.722981876200086
ETO,3.093991611086028
ETP,5.232675193325294
ETQ,29.190000218933868
EU3,31.28520955192461
EU7,32.27121345859461
EUD,35.47243401351725
EUI,34.11499874197125
EUL,35.167915236381695
EUR,6.008598157408072
EU,31.28520955192461
EV0,1.5181018964547446
EV1,28.758410946025155
EV4,3.2998678410648967
EVA,1.509276374757374
EVG,2.5679896508471196
EVH,2.497659175310737
EVU,29.61938590525319
EW1,31.37042444775717
EWD,3.0947788632701894
EWM,3.90500147964388
EWO,1.6674777560863463
EWS,3.2197717449431793
EWT,3.892025640389409
EWX,28.49430713510532
EX3,31.807047620289296
EXD,1.5192702417104444
EXJ,2.5575633186164866
EXO,15.835137210259429
EXW,32.91935175475035
EY1,30.677220448729813
EYE,3.988257004298246
EYH,32.551979391334626
EYS,1.3249086785849387
EZB,34.97005777053074
EZO,36.78461233215325
EZR,33.78303657056192
EZW,3.5826005272041623
EZZ,16.915829235599414
F04,7.489305124357558
F06,27.00754069833955
F0F,1.888778954465478
F0U,34.973123599678516
F0V,4.592956259076379
F1C,2.0434330687705047
F1E,3.196905612350025
F1M,32.86014262513237
F24,7.123250925978545
F28,3.1465488282995477
F2D,1.682616552146662
F2G,32.57954216229585
F2K,32.664983375868935
F2O,32.1832535719903
F2V,3.6001266433568055
F2W,27.97055944161235
F3D,34.08456266912984
F3F,3.41103670908959
F3I,21.37243097741596
F3L,2.8999227011937925
F3M,1.4363369649536246
F3V,2.471897248905861
F41,0.5323082187313781
F4E,1.4788645357861623
F4F,27.780302722877437
F4N,29.788380744807938
F4P,34.21322234795071
F4Z,1.4994970867088162
F56,2.095422413328948
F5A,0.8574104490488103
F5F,17.102382335688763
F5W,27.805673270241044
F5Y,38.501751727157824
F5Z,9.442415046971586
F63,0.8234763497649801
F67,28.071555591869334
F6D,31.35974403102059
F6E,5.098410236404018
F6M,6.724131451784428
F6N,1.9952843578283952
F6Y,32.04506173229349
F7B,1.0880902546878888
F7D,2.9054281965422954
F7M,5.274683075476585
F7Q,2.019158876716675
F7T,31.029551933907815
F80,30.595607436932617
F83,4.3221235440028485
F86,16.31928981725565
F8D,8.878794581539376
F8H,1.4086180376844408
F8J,6.050586966035895
F8Q,3.5344457366409987
F91,5.320528658516538
F98,1.499657727712947
F9E,4.460381981048631
F9F,2.388092929737626
F9W,1.0537003497254165
FA4,7.75461714966239
FAC,1.9414589291542381
FB1,2.71364187796456
FBE,2.7385943412135942
FBM,2.3526714208636577
FBQ,33.42455774517779
FCC,32.80388326714493
FCD,0.9537617663663657
FCF,3.1338381677728573
FCH,33.80914348566949
FCN,2.103810645576076
FCO,20.131569105139462
FCQ,6.922171884508089
FCR,1.9558936418006472
FD7,6.668745343324239
FDL,3.124565875068877
FDN,2.2736972640698925
FDR,27.3817758430219
FDT,1.944741171510682
FDX,2.502720632579196
FDZ,3.021538218287265
FE2,31.28520955192461
FE3,1.7401358565441911
FE6,1.1409891334714475
FE7,33.14119597948587
FEH,2.0736201632204874
FEP,4.00452859060859
FES,3.261424249159319
FEX,33.12012062696497
FE,31.28520955192461
FF3,1.679618165955041
FFX,1.6727787288149722
FFY,33.95786381873071
FG0,33.245506932850155
FG2,3.362057668717341
FG6,3.8315872118134022
FG9,2.9014189521384544
FGE,7.429406854263495
FGH,29.356436715509275
FGQ,2.597507693856353
FH6,1.6120424731168603
FH8,3.900873827470026
FHF,34.28694661690902
FHT,34.31360048406991
FHZ,27.799957467755732
FI5,1.4495854969391602
FI7,5.257829226586667
FIE,6.605844108225645
FIJ,2.4995275264316525
FIQ,1.322505648243991
FIZ,31.528128515254785
FJ0,34.65102835902197
FJ1,1.8395194088872875
FJ3,1.7215668970000857
FJ8,3.014909315513489
FJA,30.015271291341868
FJR,4.325077017927549
FJS,4.849020434072631
FJW,3.584069146777754
FJX,1.8486469560238667
FJY,3.9239890501699626
FJZ,0.45181966688010405
FK3,6.482120651389172
FKB,33.03031537698783
FKJ,2.0778326284361586
FKO,3.0072850773167183
FKS,35.03999584399553
FLB,7.025099609188241
FLC,19.76314367355258
FLK,4.493760620750327
FLV,2.1871431284254266
FM1,17.35531371064891
FM9,2.36355074430106
FMR,2.309098444997583
FMW,35.1666273433085
FMY,32.19001901736153
FN0,35.82191250278887
FN8,29.15564996364476
FNB,5.034699589010013
FNC,2.3021070100081786
FNI,35.29421774925332
FNJ,3.610061444137903
FNO,2.962495482278798
FNT,2.0739651787206563
FNX,3.1726569052388873
FNZ,2.7436819188097283
FO0,30.032535483752028
FO7,33.47386785044695
FO9,35.868620909574325
FOI,29.78700696901092
FOV,4.242827035632063
FP0,3.350707040533577
FP1,1.811788088932114
FP4,17.27136232361707
FP6,1.8940395075343845
FPK,1.4746958586437724
FPM,20.626192729434866
FPT,29.745335041964918
FPW,7.538549012176547
FPX,8.334132361369665
FQ3,1.4080856415311052
FQC,3.2625663417513295
FQL,4.886541944051809
FQM,3.753861175529432
FQX,1.6069668053277646
FQZ,1.322823423959825
FR0,32.7012943054772
FR4,32.6329566814901
FRS,1.8466201359906058
FRV,34.71822568661757
FRY,28.41986602664146
FRZ,3.6725907898163546
FS0,2.564263862669094
FS1,24.17912420874024
FS3,28.376260543949396
FS4,28.455497695593248
FS7,34.74686517953297
FS8,9.577329165421128
FSF,25.405541414858295
FSG,4.264258908094404
FSP,4.946486945727285
FSS,32.1528099992215
FSY,38.66461375508237
FSZ,1.7995564416925969
FTA,4.526701696531795
FTQ,8.456006973714924
FU5,30.729324608549796
FU6,3.535061012659787
FU7,15.997196546069036
FU8,20.49185854673976
FU9,32.889689025558994
FUI,4.323082725385601
FUU,3.5596446376630326
FV4,3.2939010903564707
FVK,3.2222872589990397
FVM,34.20319454813713
FVX,2.003279717315954
FW9,3.6403067269386713
FWD,1.863563022987765
FWF,2.57442581154993
FWH,3.041387945497402
FWX,28.488233477725416
FX2,2.572613055659433
FXB,32.94827700592678
FXD,4.525414129316958
